,p1_name,p2_name,is_rated_battle,p1_rating,p2_rating,team1_count,team2_count,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p2_poke6
113,Greghehhehmyjam,Canela22,True,1000,1012,6,6,Gourgeist,Machamp,Pikachu,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Gourgeist,Machamp,Pikachu,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
114,BernadetteIsABitch,jktymuddytrds,True,1000,1000,6,6,Meowstic,Rotom,Crobat,Kyogre,Gengar,Thundurus,Meowstic,Rotom,Crobat,Kyogre,Gengar,Thundurus
115,babycharizardtoken,Trixie_Valuez,True,1060,1032,6,6,Druddigon,Corsola,Blastoise,Landorus,Sudowoodo,Scizor,Druddigon,Corsola,Blastoise,Landorus,Sudowoodo,Scizor
116,yuebjfud628,bobvill06,True,1453,1420,6,6,Wishiwashi,Duraludon,Togekiss,Kyurem,Excadrill,Sirfetch’d,Wishiwashi,Duraludon,Togekiss,Kyurem,Excadrill,Sirfetch’d
117,whateveryouwant123,WillyBk,True,1252,1245,6,6,Frosmoth,Slowbro,Shiftry,Gastrodon,Glastrier,Amoonguss,Frosmoth,Slowbro,Shiftry,Gastrodon,Glastrier,Amoonguss
118,Atrivee,Pikasmith,True,1000,1018,6,6,Gastrodon,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Gastrodon,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
119,slickrick29,WomenWinning,True,1529,1550,6,6,Azumarill,Machamp,Palkia,Buzzwole,Stonjourner,Linoone,Azumarill,Machamp,Palkia,Buzzwole,Stonjourner,Linoone
120,LORD GAVEN,Bagel Boy 11,True,1647,1695,6,6,Copperajah,Slowking,Jolteon,Kingler,Scrafty,Lurantis,Copperajah,Slowking,Jolteon,Kingler,Scrafty,Lurantis
121,huddymustard,Giknxsthjcseyj,True,1000,1000,6,6,Lilligant,Golurk,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Lilligant,Golurk,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
122,lucnogamer,Elmundobakugan26,False,,,6,6,Zamazenta,Lycanroc,Pangoro,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Zamazenta,Lycanroc,Pangoro,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
123,javibalv,Grl. Dave,True,1445,1420,6,6,Dhelmise,Absol,Buzzwole,Sawk,Groudon,Dracozolt,Dhelmise,Absol,Buzzwole,Sawk,Groudon,Dracozolt
124,duffman1818,Salew,True,1077,1082,6,6,Tornadus,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Tornadus,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
125,clarimongusito,Cuorenero,True,2039,2240,6,6,Cofagrigus,Slowbro,Toxtricity,Exeggutor,Excadrill,__UNKNOWN_POKEMON__,Cofagrigus,Slowbro,Toxtricity,Exeggutor,Excadrill,__UNKNOWN_POKEMON__
126,ImmortalSheep69,ciroguangabriel,True,1072,1040,6,6,Meowstic,Scyther,Mawile,Sharpedo,Mienshao,Mudsdale,Meowstic,Scyther,Mawile,Sharpedo,Mienshao,Mudsdale
127,1sttimebattlingok,Johhny Bravo 2.0,True,1733,1778,6,6,Ho-Oh,Diggersby,Gastrodon,Ninetales,Crawdaunt,Butterfree,Ho-Oh,Diggersby,Gastrodon,Ninetales,Crawdaunt,Butterfree
128,Mcmlcl,marcoo123456,True,1497,1521,6,6,Slowbro,Dusknoir,Mamoswine,Mewtwo,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Slowbro,Dusknoir,Mamoswine,Mewtwo,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
129,justPoku,Ax Delta,False,,,6,6,Cresselia,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Cresselia,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
130,Ultrafirestorm,negascott88,True,1638,1604,6,6,Roserade,Volcarona,Ninetales,Latios,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Roserade,Volcarona,Ninetales,Latios,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
131,nr9686,Capbooker,True,1098,1123,6,6,Urshifu,Regieleki,Drampa,Slowbro,Skarmory,Kabutops,Urshifu,Regieleki,Drampa,Slowbro,Skarmory,Kabutops
132,Shenethememe133,Javivar99,True,1929,1901,6,6,Salazzle,Exeggutor,Durant,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Salazzle,Exeggutor,Durant,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
133,yeet-potato_49,Stabby Abby,True,1143,1105,6,6,Aegislash,Cloyster,Slowbro,Cradily,Zacian,Corviknight,Aegislash,Cloyster,Slowbro,Cradily,Zacian,Corviknight
134,GloriousWolf920,Hckkgckhc,True,1028,1045,6,6,Unfezant,Naganadel,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Unfezant,Naganadel,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
135,gatorpmcg,The Spinda Project,True,,,6,6,Articuno,Carbink,Cresselia,Crobat,Beartic,__UNKNOWN_POKEMON__,Articuno,Carbink,Cresselia,Crobat,Beartic,__UNKNOWN_POKEMON__
136,projectozzie,Blazinfern,True,1122,1173,6,6,Mimikyu,Sigilyph,Musharna,Shiinotic,Dialga,__UNKNOWN_POKEMON__,Mimikyu,Sigilyph,Musharna,Shiinotic,Dialga,__UNKNOWN_POKEMON__
137,TuAbuelaEnChones,Nivektowers,True,1495,1484,6,6,Shiftry,Weezing,Kyogre,Sandslash,Tauros,Barbaracle,Shiftry,Weezing,Kyogre,Sandslash,Tauros,Barbaracle
138,Flarelda,Callme8543214589,True,1962,1935,6,6,Snorlax,Delibird,Marshadow,Tapu,Charizard,Sylveon,Snorlax,Delibird,Marshadow,Tapu,Charizard,Sylveon
139,derplorddragon,raceface111,True,1564,1575,6,6,Tangrowth,Blacephalon,Qwilfish,Omastar,Espeon,Darmanitan,Tangrowth,Blacephalon,Qwilfish,Omastar,Espeon,Darmanitan
140,Nasvaah,MaxHasAFax,True,1463,1449,6,6,Copperajah,Giratina,Pheromosa,Blacephalon,Cinccino,Sandslash,Copperajah,Giratina,Pheromosa,Blacephalon,Cinccino,Sandslash
141,rebonack,hop23,True,1650,1698,6,6,Xatu,Jellicent,Tangrowth,Zekrom,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Xatu,Jellicent,Tangrowth,Zekrom,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
142,TuAbuelaEnChones,TikiDT,True,1512,1558,6,6,Gastrodon,Weezing,Drampa,Shuckle,Lopunny,Kyurem,Gastrodon,Weezing,Drampa,Shuckle,Lopunny,Kyurem
